1.495430625343370790e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.574920750532697200e-01,7.696956935976880798e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.571501488276431768e+00
1.453832629746089899e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.548868210839193127e-01,7.697133188767030232e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.557723594185761673e+00
1.412453987802592126e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.569600806640308766e-01,7.696971936308658613e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.530518800827102677e+00
1.371410313530335712e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.596297638602168112e-01,7.696713326303546987e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.520348690613992026e+00
1.330530011768160381e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.616896547531823547e-01,7.696117739388014245e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.516861805881210223e+00
1.289833852197304898e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.633039969856917462e-01,7.696252779798062882e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.505942055662535584e+00
1.249268292222234789e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.642447390254613171e-01,7.696438537228471599e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.505869769039817285e+00
1.208729806028686488e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.645993176346328024e-01,7.696317094024004435e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.504017511316653177e+00
1.168217656142156585e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.646147693183848015e-01,7.695576554167747885e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.506547434862591572e+00
1.127662404347967856e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.646388091115124519e-01,7.695316294385359246e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.506611533077348852e+00
1.087153369050331553e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.647705987313614506e-01,7.695469351524086843e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.504299920886182029e+00
1.046636527375498643e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.648819208459822327e-01,7.695718873370970270e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.505426415053274347e+00
1.006141431666028319e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.650039493538323798e-01,7.695421082302547067e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.504554967854342173e+00
9.656415160423545418e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.651184444822095698e-01,7.694636297179106021e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.504132349042026640e+00
9.251684216669502081e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.651715279453557672e-01,7.694553787382321097e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503389654156301436e+00
8.846851858185418582e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.651954126307599191e-01,7.695384634034952986e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.504204757286669469e+00
8.442130034525255344e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.652668509107644179e-01,7.695627595178128333e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503587918393993750e+00
8.037412115045877714e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.652925568429115977e-01,7.694084938093304071e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503484969298750862e+00
7.632706735612203308e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.652538609052046525e-01,7.693668179971921983e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503647305928283107e+00
7.227909133866693148e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.652472897968096266e-01,7.694823083618107518e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503545564331176365e+00
6.823179386207298136e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.653233895045575386e-01,7.695285589453710884e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503455390827356908e+00
6.418646848373617264e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.653652620697945608e-01,7.694261804362885204e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503430870134975450e+00
6.013908852670635241e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.654043775987998233e-01,7.694020331695581305e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503327989103772744e+00
5.609328370042136053e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.654189421411124017e-01,7.692323547899757585e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503316469848495540e+00
5.204474530922639786e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.654832078287676200e-01,7.692468350087898754e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503299310420108448e+00
4.800352541889776198e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.655311603010935384e-01,7.692235552268691379e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503311815100055515e+00
4.395495119751628710e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.657122510554267403e-01,7.693625121290892377e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503268513860067213e+00
3.991518253268320354e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.658292421626811786e-01,7.686815967826126084e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503327877841921456e+00
3.586583921198026326e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.659251950342546689e-01,7.685747242077074493e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503265107268456635e+00
3.183002755265802730e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.660927462647318498e-01,7.684274181903734124e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503238953713935455e+00
2.778264341872647980e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.665044934905799301e-01,7.684170075798681943e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503330875436487357e+00
2.375376395888947195e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.667829376129328800e-01,7.671317682665447224e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503266766310753511e+00
1.970629889254098960e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.673066200851019314e-01,7.673847692207197424e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503222503769476859e+00
