1.539880482773242631e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.602245222464640406e-01,7.907168473218216809e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.938961279305651431e+00
1.505361222455886550e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.550342902371523612e-01,7.927284657888957753e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.877662415603613688e+00
1.465860950906114069e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.488085379505464267e-01,7.935482623982500483e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.856340942323854382e+00
1.410811687308374529e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.399782492281405499e-01,7.960788335351994816e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.836290864756732866e+00
1.365456631747063165e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.328356163305585591e-01,7.968801855052147776e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.844055129017211136e+00
1.325029010573095523e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.266616115019990496e-01,7.966182612269210317e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.868051305362019576e+00
1.285717355025747799e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.210002021572925024e-01,7.996961533574756809e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.919516309060488091e+00
1.246748551510335618e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.160623070405442547e-01,8.050832592193750692e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.965661931366490478e+00
1.199141186761234906e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.114081103166543074e-01,8.110971881879419643e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.011750490339790254e+00
1.145259215019820281e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.083089810192614411e-01,8.118309789169826374e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.037697872154117018e+00
1.094792636575958045e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.074782740991392815e-01,8.097135826719453755e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.058919903922687311e+00
